file,key,type,attr
src\features\logistics\pages\DeliveryTripsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\logistics\pages\PromotionsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\logistics\pages\ShippersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\purchase\pages\PurchaseRequestsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\purchase\pages\SupplierContractsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\purchase\pages\SupplierEvaluationsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\sales\pages\CustomerReturnsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\sales\pages\ExportInvoicesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\sales\pages\MarketOrdersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\settings\pages\SettingsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\system\pages\DeviceSessionsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\system\pages\NotificationsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\system\pages\PasswordHistoryPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\system\pages\PrintTemplatesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\system\pages\SystemConfigPage.tsx,"flex items-center gap-2 px-4 py-2 bg-white dark:bg-gray-800 border border-gray-300 dark:border-gray-600 text-gray-700 dark:text-gray-300 rounded-lg hover:bg-gray-50 dark:hover:bg-gray-700 transition-colors text-sm font-medium shadow-sm",JSXAttribute,className
src\features\crm\pages\AreasPage.tsx,"Xuất dữ liệu",JSXText,
src\features\crm\pages\PartnerGroupsPage.tsx,"Xuất dữ liệu",JSXText,
src\features\crm\pages\ProductWarrantiesPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\CancelIssuePage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\CategoriesPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\ProductBatchesPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\ReturnToSupplierPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\SerialNumbersPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Xuất dữ liệu",JSXText,
src\features\inventory\pages\UnitsPage.tsx,"Xuất dữ liệu",JSXText,
src\features\pos\pages\PaymentMethodsPage.tsx,"Xuất dữ liệu",JSXText,
src\features\purchase\pages\PurchaseOrdersPage.tsx,"Xuất dữ liệu",JSXText,
src\features\purchase\pages\SuppliersPage.tsx,"Xuất dữ liệu",JSXText,
src\features\sales\pages\ExportInvoicesPage.tsx,"Xuất dữ liệu",JSXText,
src\features\sales\pages\QuotesPage.tsx,"Xuất dữ liệu",JSXText,
src\features\sales\pages\SaleOrdersPage.tsx,"Xuất dữ liệu",JSXText,
src\features\crm\pages\AreasPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\crm\pages\AreasPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\crm\pages\PartnerGroupsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\crm\pages\PartnerGroupsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\hr\pages\PermissionsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\hr\pages\PermissionsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\InventoryCheckPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\InventoryCheckPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\ProductInStoragesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\ProductInStoragesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\ReturnToSupplierPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\ReturnToSupplierPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\SerialNumbersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\SerialNumbersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\inventory\pages\UnitsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\inventory\pages\UnitsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\purchase\pages\PurchaseRequestsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\purchase\pages\PurchaseRequestsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\purchase\pages\SupplierContractsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\purchase\pages\SupplierContractsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\purchase\pages\SupplierEvaluationsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\purchase\pages\SupplierEvaluationsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\sales\pages\CustomerReturnsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\sales\pages\CustomerReturnsPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\sales\pages\ExportInvoicesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\sales\pages\ExportInvoicesPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\sales\pages\MarketOrdersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",JSXAttribute,className
src\features\sales\pages\MarketOrdersPage.tsx,"flex items-center gap-2 px-4 py-2 bg-emerald-600 hover:bg-emerald-700 text-white rounded-lg transition-colors text-sm font-semibold shadow-sm",StringLiteral,
src\features\crm\pages\AreasPage.tsx,"Thêm khu vực",JSXText,
src\features\crm\pages\AreasPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\crm\pages\AreasPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\crm\pages\PartnerGroupsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\crm\pages\PartnerGroupsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\crm\pages\SupportTicketsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\crm\pages\SupportTicketsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\BankAccountsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\BankAccountsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\DebtLedgerPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\DepreciationHistoryPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\DepreciationHistoryPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\OperatingCostsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\OperatingCostsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\OrderPaymentsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\OrderPaymentsPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\PaymentVouchersPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
src\features\finance\pages\PaymentVouchersPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",StringLiteral,
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex flex-col sm:flex-row gap-3 p-4 bg-white dark:bg-gray-800 rounded-xl border border-gray-200 dark:border-gray-700 shadow-sm",JSXAttribute,className
